Employee ID,Name,Department,Project ID,Date,Task Category,Hours Worked,Remarks
E3320,Tamara,Devops,P202,2025-06-18,Testing,6.9,normal task
E3527,Andrew,Research & Development,P206,2025-05-09,Documentation,6.3,urgent
E2852,Gina,Research & Development,P204,2025-05-13,Bug Fixing,4.4,normal task
E6073,Michaela,Research & Development,P202,2025-04-20,Development,1.9,urgent
E6990,Laura,Devops,P202,2025-07-13,Bug Fixing,2.8,normal task
E3024,Michael,Devops,P204,2025-06-23,Documentation,2.9,urgent
E1774,Ryan,Research & Development,P204,2025-04-22,Testing,4.4,meeting
E3733,Natalie,Devops,P207,2025-05-07,Bug Fixing,2.4,meeting
E9789,Colleen,QA,P209,2025-04-18,Development,0.0,critical
E1689,Linda,Research & Development,P200,2025-06-04,Development,5.2,critical
E9165,Joshua,QA,P207,2025-05-08,Bug Fixing,1.3,normal task
E4994,Matthew,Research & Development,P205,2025-04-27,Development,5.4,normal task
E7324,Jason,Devops,P209,2025-05-12,Documentation,3.8,meeting
E1773,Kyle,QA,P201,2025-06-18,Testing,5.5,normal task
E6985,Marcus,Devops,P209,2025-07-14,Testing,0.5,normal task
E8210,Daniel,QA,P201,2025-07-07,Development,5.8,meeting
E6413,Sheri,UI/UX,P209,2025-05-12,Bug Fixing,5.9,urgent
E3781,John,Devops,P201,2025-05-15,Testing,4.7,meeting
E6255,Diane,Devops,P200,2025-07-13,Documentation,7.2,meeting
E6442,Raymond,Devops,P209,2025-06-23,Documentation,0.0,meeting
E7972,Jonathan,QA,P209,2025-07-13,Documentation,1.1,normal task
E8902,Alyssa,Research & Development,P202,2025-06-04,Documentation,0.5,critical
E9632,Timothy,UI/UX,P209,2025-05-16,Development,2.6,normal task
E6789,Tiffany,QA,P201,2025-05-02,Bug Fixing,2.2,urgent
E5602,Elizabeth,QA,P201,2025-07-05,Bug Fixing,0.0,normal task
E9771,Mark,Research & Development,P209,2025-07-11,Documentation,1.9,urgent
E8899,Maria,UI/UX,P200,2025-06-10,Bug Fixing,7.7,critical
E6219,Eugene,UI/UX,P207,2025-06-04,Documentation,5.8,normal task
E3546,Melissa,QA,P200,2025-05-27,Development,5.6,normal task
E7042,Tammy,Devops,P205,2025-05-31,Development,7.7,critical
E8275,Kathy,Devops,P207,2025-07-14,Development,6.1,urgent
E8418,Vanessa,UI/UX,P202,2025-06-18,Documentation,3.6,critical
E4718,Steven,UI/UX,P207,2025-05-27,Testing,5.6,urgent
E9843,Jennifer,Devops,P206,2025-06-30,Testing,3.4,normal task
E8842,Annette,UI/UX,P208,2025-05-28,Development,4.6,meeting
E9589,Roger,Research & Development,P205,2025-07-13,Bug Fixing,3.5,normal task
E5692,William,Research & Development,P201,2025-04-16,Bug Fixing,2.6,meeting
E7967,Sabrina,QA,P207,2025-04-19,Documentation,4.8,urgent
E5167,Charles,UI/UX,P209,2025-07-03,Testing,4.3,meeting
E5719,Catherine,UI/UX,P209,2025-06-30,Testing,4.3,critical
E5595,Bradley,UI/UX,P206,2025-05-16,Documentation,7.3,critical
E8814,Jesse,UI/UX,P204,2025-05-29,Documentation,3.3,urgent
E8183,Nathaniel,Devops,P204,2025-04-16,Development,1.9,normal task
E2268,Crystal,QA,P200,2025-05-10,Development,7.8,critical
E9267,Mary,Research & Development,P208,2025-05-27,Development,3.8,meeting
E8616,Scott,Devops,P205,2025-04-23,Documentation,4.2,critical
E1036,Robin,QA,P206,2025-06-14,Documentation,7.9,critical
E9180,Mario,Devops,P200,2025-05-08,Testing,4.4,urgent
E2734,Brian,Research & Development,P209,2025-06-26,Development,2.5,urgent
E7579,Paul,UI/UX,P201,2025-06-05,Documentation,2.8,urgent
