Employee ID,Name,Department,Project ID,Date,Task Category,Hours Worked,Remarks
E1022,Anil,UI/UX,P205,2024-12-28,Bug Fixing,0.0,normal task
E1013,Raj,Devops,P205,2025-05-04,Testing,0.0,urgent
E1005,Sunita,Devops,P205,2025-02-20,Testing,0.0,meeting
E1002,Priya,Devops,P202,2025-01-21,Testing,0.0,meeting
E1017,Neha,Devops,P207,2025-03-11,Testing,0.0,meeting
E1029,Deepak,UI/UX,P203,2025-05-03,Development,0.0,urgent
E1014,Neha,Research & Development,P206,2025-03-13,Testing,0.0,critical
E1017,Suman,UI/UX,P205,2025-03-19,Testing,0.0,critical
E1010,Vikas,Devops,P209,2025-02-23,Documentation,0.0,critical
E1018,Neha,Devops,P201,2025-03-27,Development,0.0,normal task
E1008,Deepak,Devops,P209,2025-05-05,Bug Fixing,0.0,urgent
E1011,Sunita,QA,P205,2025-01-03,Documentation,0.0,meeting
E1018,Anil,UI/UX,P201,2025-02-12,Bug Fixing,0.0,meeting
E1016,Neha,Devops,P209,2025-01-14,Testing,0.0,urgent
E1007,Raj,QA,P206,2024-12-21,Development,1.2,meeting
E1003,Priya,UI/UX,P206,2025-04-20,Documentation,1.3,normal task
E1005,Priya,QA,P208,2025-01-25,Bug Fixing,0.0,critical
E1024,Neha,UI/UX,P206,2024-12-02,Development,0.0,meeting
E1007,Vikas,Devops,P208,2025-05-01,Development,0.0,critical
E1013,Amit,Research & Development,P203,2025-01-30,Testing,0.0,normal task
E1015,Suman,Devops,P206,2025-05-12,Development,0.0,normal task
E1022,Anil,UI/UX,P205,2025-04-29,Bug Fixing,0.0,meeting
E1002,Priya,Devops,P202,2025-01-31,Testing,1.9,urgent
E1002,Priya,Devops,P202,2025-01-31,Testing,1.9,urgent
E1004,Kiran,Research & Development,P204,2025-01-27,Documentation,0.0,urgent
E1027,Raj,UI/UX,P201,2025-03-26,Development,0.0,normal task
E1017,Anil,Devops,P201,2025-02-15,Documentation,0.0,urgent
E1017,Neha,Devops,P201,2025-03-26,Development,0.0,normal task
E1025,Neha,QA,P203,2025-04-02,Bug Fixing,0.0,urgent
E1023,Priya,Research & Development,P203,2024-12-08,Documentation,0.0,meeting
E1006,Deepak,Devops,P208,2025-01-13,Bug Fixing,0.0,urgent
E1008,Priya,QA,P207,2025-05-03,Development,0.0,urgent
E1008,Priya,QA,P207,2025-05-03,Development,0.0,urgent
E1006,Amit,Research & Development,P204,2025-05-22,Development,0.0,normal task
E1021,Raj,Devops,P208,2025-02-23,Documentation,1.0,normal task
E1007,Kiran,QA,P204,2025-01-09,Development,0.0,meeting
E1013,Suman,UI/UX,P200,2025-03-07,Development,0.0,urgent
E1005,Deepak,UI/UX,P205,2025-04-27,Development,0.0,critical
E1022,Deepak,QA,P207,2024-12-07,Testing,0.0,meeting
E1021,Kiran,Devops,P206,2025-05-12,Bug Fixing,0.0,urgent
E1017,Sunita,UI/UX,P202,2025-05-17,Development,0.0,urgent
E1027,Suman,QA,P204,2025-05-18,Testing,0.0,meeting
E1025,Sunita,UI/UX,P208,2025-02-10,Development,0.0,urgent
E1025,Anil,Devops,P203,2025-05-05,Documentation,0.0,meeting
E1025,Amit,QA,P207,2025-05-05,Documentation,0.0,meeting
E1027,Anil,Devops,P208,2025-05-17,Bug Fixing,0.0,critical
E1010,Neha,UI/UX,P207,2025-03-15,Testing,0.0,urgent
E1007,Sunita,Devops,P203,2025-04-07,Bug Fixing,0.0,urgent
E1025,Priya,Devops,P200,2025-03-25,Bug Fixing,0.0,meeting
E1017,Anil,Research & Development,P208,2025-05-15,Development,0.0,meeting
E1009,Priya,QA,P200,2025-04-18,Bug Fixing,0.0,meeting
E1013,Kiran,Research & Development,P201,2024-12-31,Documentation,0.0,urgent
E1027,Vikas,UI/UX,P200,2024-12-16,Documentation,0.0,urgent
E1022,Vikas,UI/UX,P203,2025-05-01,Development,1.2,urgent
E1003,Suman,QA,P200,2025-02-27,Development,0.0,critical
E1003,Suman,QA,P200,2025-02-27,Development,0.0,critical
E1016,Suman,QA,P208,2025-03-11,Testing,0.0,meeting
E1024,Sunita,Research & Development,P203,2025-05-01,Documentation,1.3,meeting
E1003,Amit,Research & Development,P206,2025-01-17,Bug Fixing,0.0,normal task
E1016,Deepak,QA,P205,2025-03-12,Development,0.0,urgent
E1023,Suman,Research & Development,P208,2025-01-15,Bug Fixing,0.0,normal task
E1013,Anil,UI/UX,P205,2025-04-07,Testing,0.0,critical
E1013,Anil,Devops,P202,2025-01-16,Bug Fixing,0.0,critical
E1008,Deepak,Devops,P205,2024-12-04,Bug Fixing,0.0,urgent
E1020,Vikas,Research & Development,P202,2024-12-05,Development,0.0,urgent
E1022,Amit,UI/UX,P209,2025-02-28,Development,0.0,normal task
E1002,Deepak,Research & Development,P205,2025-01-11,Testing,0.0,normal task
E1015,Deepak,UI/UX,P204,2025-03-13,Testing,0.0,urgent
E1020,Suman,Research & Development,P208,2025-04-18,Development,0.0,normal task
E1028,Sunita,Research & Development,P200,2025-05-23,Testing,1.8,urgent
E1009,Amit,Devops,P205,2025-05-18,Testing,0.0,normal task
E1009,Kiran,Devops,P205,2025-04-06,Bug Fixing,0.0,urgent
E1012,Sunita,Devops,P201,2025-04-08,Testing,0.0,urgent
E1022,Deepak,QA,P209,2025-04-04,Development,0.0,critical
E1006,Neha,Research & Development,P200,2025-02-04,Documentation,0.0,meeting
E1016,Raj,QA,P200,2025-04-20,Documentation,0.0,normal task
E1023,Raj,Devops,P200,2024-12-27,Development,0.0,critical
