Employee ID,Name,Department,Project ID,Date,Task Category,Hours Worked,Remarks
E5595,Bradley,UI/UX,P206,2025-05-16,Documentation,7.3,critical
E7042,Tammy,Devops,P205,2025-05-31,Development,7.7,critical
E7242,Garrett,UI/UX,P206,2025-05-18,Documentation,7.1,meeting
E6255,Diane,Devops,P200,2025-07-13,Documentation,7.2,meeting
E9621,Amber,Devops,P204,2025-07-12,Development,7.7,critical
E5718,Shelly,Devops,P207,2025-04-20,Testing,7.8,urgent
E1036,Robin,QA,P206,2025-06-14,Documentation,7.9,critical
E2268,Crystal,QA,P200,2025-05-10,Development,7.8,critical
E6795,Shawn,Devops,P207,2025-04-27,Documentation,7.5,meeting
E8899,Maria,UI/UX,P200,2025-06-10,Bug Fixing,7.7,critical
